place_id,name,address,country,suburb,city,rating,reviews,longitude,latitude,postcode,outward_code,flag_hospitality,flag_construction,flag_healthcare,flag_media,flag_professional_services,flag_real_estate,place_id,Badge,claimed,specialisms,fees,client_type,focus_area,client_portal,accreditations,submitted_entry,firm_slug,city_slug,specalist_segments,bio,website
ChIJlxCKOcGh2UcRNA5IcnLpfyQ,An Accounting Gem Limited,"Unit 2, Crystal Business Centre, Cristal Business Centre, Knightsdale Rd, Ipswich IP1 4JJ, UK",GB,Ipswich,Other,5,113,1.142347,52.07515,IP1 4JJ,IP1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddfec2e4516f2184e3bdc_ipswich.png,,Annual Accounts Preparation; Bookkeeping; Payroll; VAT Returns; Tax Services; Business Plan; Corporate Tax; Capital Gains Tax; Company Secretarial; Management Accounts; Business Start-Up Support; Business advice; Tax planning,,Individuals; Sole traders; Limited companies,,,,,,,,"Established in 1988, we are a family-run accountancy firm based in Ipswich, dedicated to providing personalised and proactive accounting services. Our commitment to excellence is reflected in our exceptional customer retention, with clients remaining with us for an average of six years, and many for over two decades.",https://www.aag-accountants.co.uk
ChIJtfz1e0dKcEgRdPhZswBfGVk,Thorne Widgery,"Wyevale Business Park, 2 Wyevale Way, Hereford HR4 7BS, UK",GB,,Hereford,5,61,-2.77287,52.07353,HR4 7BS,HR4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddfa678097df7eb658f84_hereford.png,,Audit; Tax advisory; Payroll services; Business advisory; Crypto taxation,,,Charity/voluntary sector,,ICAEW,,,,,We’re chartered accountants in Hereford & Shropshire embracing technology and using it to transform accountancy.,https://www.thornewidgery.co.uk
ChIJP1ekS-ZLcEgRJbx2yaenvQ4,The Online Accountant,"East Lodge, Kartway House, Hereford HR1 4AE, UK",GB,,Hereford,5,133,-2.65852,52.06557,HR1 4AE,HR1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddfa678097df7eb658f84_hereford.png,,All-Inclusive fixed fee service; Accounts production; VAT Compliance; Payroll; CIS; Self Assessment Tax Return; Partnership Tax Return; Corporate Taxation Returns; Provision of software; Training and bookkeeping; Bookkeeping; Monthly CIS Returns; Xero Software; Receipt Bank Software; Training; Cashflow Forecasts; Management Accounts; Corporate Finance; Statutory Financial Statements; Corporation Tax Return; Tax saving guidance and tips; Rental Income and Expenditure,,Individuals; Freelance and Contractor; Sole Traders and Partnerships; Incorporated Businesses,Tradesman; Farmers; Local businesses,,ACCA,,,,,We at The Online Accountant are “Value for Money” accountants providing a cost-effective online solution to your accountancy and business matters.,https://www.theonlineaccountant.com
ChIJVfEE0yp92EcRYblEqwxDd-4,HSA & Co,"Lewis House, Great Chesterford Court, Great Chesterford, Saffron Walden CB10 1PF, UK",GB,Great Chesterford,Cambridge,4.9,42,0.191375,52.06191,CB10 1PF,CB10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def3f928add6aeb5d44611_saffron-walden.png,,Year-End Accounts & Corporation Tax; Audit & Assurance; VAT & Bookkeeping; Payroll; Management Accounts; Start-ups & Business Development; Cloud-Accounting & MTD; CIS; Research & Development (R&D),,Established business; Startup; Not for profit; Individual,Technology; Manufacturing; Construction; Retail,,ACCA,,,,,"We are Chartered Accountants based in Great Chesterford, near Saffron Walden, and in Newmarket providing a full range of accounting and tax services.",https://www.hsaaccountants.co.uk
ChIJD-QUQMKh2UcRXeMCw11XGaI,ST Accountancy Services Ltd - Ipswich,"6 The Square, Martlesham Heath, Martlesham, Ipswich IP5 3SL, UK",GB,Ipswich,Other,5,182,1.272068,52.06131,IP5 3SL,IP5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddfec2e4516f2184e3bdc_ipswich.png,,Bookkeeping services; Management Accounts; Business Advice; Payroll; Tax Advice; Financial Director Services; Cloud accounting; Self-assessment tax return; Statutory reporting,,SMEs; Start-ups; One-man band sole traders; 100+ employee limited companies,Manufacturing; Engineering; Retail; Insurance & FCA regulated companies,,,,,,,ST Accountancy are accountants based in Suffolk and Essex specialising in accounting services and tax advice for SME’s.,https://staccountancy.co.uk
ChIJCX8zQC2g2UcRQyCSU5nHdqU,Scrutton Bland,"Fitzroy House, Crown St, Ipswich IP1 3LG, UK",GB,Ipswich,Other,4.8,21,1.151191,52.05961,IP1 3LG,IP1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJByeN1G5LcEgRIFZvyA7b5-A,MGMT Accounting Limited,"Hampton Dene Rd, Hereford HR1 1UX, UK",GB,,Hereford,5,13,-2.68053,52.05742,HR1 1UX,HR1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ5XxRjSqg2UcRn207HzZ8EpU,Pro Tax Plus Accountants,"Mitre House, 2 Bond St, Ipswich IP4 1JE, UK",GB,Ipswich,Other,4.4,47,1.16072,52.05692,IP4 1JE,IP4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJN0O5aagBd0gRKlb6hV-p2CU,Holmes Accountancy Limited,"Linford Forum, 18 Rockingham Dr, Linford Wood, Milton Keynes MK14 6LY, UK",GB,Linford Wood,Milton Keynes,5,18,-0.75808,52.05611,MK14 6LY,MK14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def33c3614ecbec3ed25bd_milton-keynes.png,,Accounts; Bookkeeping; Tax Returns; Company Formation; VAT Returns; Payroll; Registered Office Address; Construction Industry Scheme,,Small to medium sized enterprises (SMEs),,,,,,,,"The Milton Keynes accountants who work with you - so you’re free to do what you’re good at. Here at Milton Keynes based Holmes Accountancy, we have the expertise you need – both as accountants and as a small business ourselves – to partner with you and wipe the worry of these issues right off your agenda.",https://www.holmesaccountancy.co.uk
ChIJe6ch-BRKcEgRZAHsm_nuGbU,Wyche Accountants,"63 White Horse St, Hereford HR4 0ER, UK",GB,,Hereford,5,15,-2.73208,52.05609,HR4 0ER,HR4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJa8PfiYPVd0gR3ENp0stDn5s,Wise Accountancy Solutions - Accountants Royston,"2 Titchmarsh Cl, Royston SG8 5DD, UK",GB,Royston,Other,5,17,-0.02333,52.05511,SG8 5DD,SG8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde283ebed52b1dad95e8b_royston.png,,Bookkeeping & Accounting; Tax Planning & Preparation; Financial Consulting; Payroll Services; Business Formation & Advisory; Management Accounts & VAT; Xero Setup & Training,,Freelancers; Small business owners,,,,,,,,"Wise is more than just an accounting service—it's your partner in financial success. Founded by a seasoned accountant Rachel Jelley (nee Wise), with a passion for helping others thrive, Wise offers a fresh, modern approach to traditional accounting.",https://wiseaccountancysolutions.co.uk
ChIJ3bL_93an2UcRrnreBUTGXXM,Suffolk Tax Accountants Ltd,"Crockatt Rd, Hadleigh, Ipswich IP7 6RD, UK",GB,Ipswich,Other,4.8,22,0.966422,52.05262,IP7 6RD,IP7,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJbSEsW2vVd0gRdtk-QubNLF4,TaxAssist Accountants,"1 Market Hill, Royston SG8 9JL, UK",GB,Royston,Other,5,29,-0.02301,52.04724,SG8 9JL,SG8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde283ebed52b1dad95e8b_royston.png,,Tax; Accounts; Bookkeeping; Payroll; Cloud accounting software (Xero; QuickBooks; Dext),,Independent business owners; Business; Personal; Self?employed,,,,,,,,TaxAssist Accountants are a national network of accountants across the UK delivering accounting and tax services to independent business owners.,https://www.taxassist.co.uk
ChIJWyLD22rVd0gRWId7cJ1Fi_I,The Accountancy Practice - Royston,"41 High St, Royston SG8 9AW, UK",GB,Royston,Other,4.9,87,-0.02351,52.04667,SG8 9AW,SG8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde283ebed52b1dad95e8b_royston.png,,Limited company accounts; Company secretarial; Tax returns; Payroll; Capital gains tax; Xero training and support; Management accounts; Bookkeeping; PAYE; VAT; CIS returns,,Sole traders; Limited companies; Freelancers; Private clients; Large companies; Rental property owners; Contractors,E-commerce,,,,,,,"'My mission was, and still is, for The Accountancy Practice to offer a more accessible and approachable service to the small businesses we help, who can find dealing with professional services daunting. We are plain talking, avoid jargon and don’t simply ‘go through the motions’, we really want to get to know you, to help you find the best and most cost effective solutions for your business.'",https://www.theaccountancypractice.com
ChIJr6xoLHsDcUgRKEBAxNLcvXk,DOY Accountancy,"69a Barton St, Tewkesbury GL20 5PY, UK",GB,Tewkesbury,Gloucester,5,29,-2.15581,51.99253,GL20 5PY,GL20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde3d8ee19341ff5dbe8ee_tewkesbury.png,,Accounting; Statutory reporting; Tax planning; Registered office address service,,SMEs; Individuals,,,,,,,,We provide small businesses and individuals with personal and tailormade accountancy solutions and pride ourselves on our pragmatic and forward thinking approach.,http://doyaccountancy.co.uk
ChIJz6zmhiyycUgRLkzEBIEJ-0I,bk plus,"19 Gloucester Rd, Ross-on-Wye HR9 5LQ, UK",GB,Ross-on-Wye,Hereford,5,20,-2.58094,51.91389,HR9 5LQ,HR9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde276e20c455bf54cc83d_ross-on-wye.png,,Accounting; Audit; Tax; Business advisory; Probate services,,Individuals; Business owners; All types of businesses,,,ACCA,,,,,"We started bk plus in 2021 with a small team and a single office in the West Midlands. We help you stay in control, plan ahead, and make decisions with confidence.",https://bkplus.co.uk
ChIJM0_IjAlJdkgRChIK2VuO5wc,K & M Accountants,"55 Dewsbury Rd, Luton LU3 2HH, UK",GB,Luton,Other,5,49,-0.43176,51.90935,LU3 2HH,LU3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJKeOpEblJdkgRS6-QJs-Ac9w,TaxAssist Accountants,"184 Marsh Rd, Luton LU3 2QL, UK",GB,Luton,Other,4.9,55,-0.45306,51.90467,LU3 2QL,LU3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJHexv0p4bcUgRvXBpSieqN8M,Cole Accounting Ltd,"Clarendon House, 42 Clarence St, Cheltenham GL50 3PL, UK",GB,Cheltenham,Gloucester,5,24,-2.0779,51.90085,GL50 3PL,GL50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde0a70f1ef364f1c06ab_cheltenham.png,,Tailored Tax Planning Advice; Specialist strategic support; Tax Efficiency Reviews; Residential Property Sale Reporting; Management Accounts and Forecasting Models; Tax returns; VAT; Bookkeeping; Business advice; Outsourced accounts department,,Business Owners; Affluent Individuals; Start-up business; Small limited company; Established firm,,,,,,,,Cole Accounting exists to take the headache from managing your business and personal finances. We provide a safe pair of hands for your tax and accounting – freeing up valuable time for you to pursue your passions and priorities.,https://www.coleaccounting.co.uk/
ChIJ4a18aa4bcUgRAhKjPFAhueA,BPC Partners,"3 Royal Cres, Cheltenham GL50 3DA, UK",GB,Cheltenham,Gloucester,4.8,20,-2.0788,51.90015,GL50 3DA,GL50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJBdjaacUbcUgRN1OyHbTuXkk,TaxAssist Accountants,"97 Hewlett Rd, Cheltenham GL52 6BB, UK",GB,Cheltenham,Gloucester,4.5,32,-2.06543,51.89942,GL52 6BB,GL52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJC-cJUpgbcUgRmuWbAmrC-68,Tax Compute Accountants & Business Advisors,"107 Promenade, Cheltenham GL50 1NW, UK",GB,Cheltenham,Gloucester,5,18,-2.07907,51.89804,GL50 1NW,GL50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJE7FmUZgbcUgRE8ww_9BWXfI,Integro Accounting,"Star Lodge, Montpellier Dr, Cheltenham GL50 1TY, UK",GB,Cheltenham,Gloucester,5,62,-2.07695,51.89471,GL50 1TY,GL50,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde0a70f1ef364f1c06ab_cheltenham.png,,Preparation and filing of annual accounts; Company tax returns; VAT returns; RTI payroll returns; Payroll submission; Personal tax returns; Corporation tax returns; Bookkeeping (FreeAgent); IR35 compliance advice; Company formation; Registered office & Director’s service address; CIS returns; Auto enrolment pension filing; Capital gains reporting (property); Switching accountants / ready-to-move services; Liaison with HMRC and Companies House,,Limited Company Contractors; Freelancers; Sole Traders; Small Business Owners (SMEs); Individuals; Residential Buy-to-Let Landlords; Furnished Holiday Let Owners; Commercial Landlords,Creative services; IT; Education; Engineering; Gardening services; Beauty; Property / Landlords & Property sector,,,,,,,"Founded in 2013, Integro Accounting was established on the principle of integrity, offering a sophisticated alternative to conventional, impersonal accounting services.",https://www.integroaccounting.com
ChIJDUatrFYZcUgR_kQeZPm3Slw,Gro Profit First Accountants (Ex Cheltenham Tax Accountants),"122 Bath Rd, Cheltenham GL53 7JX, UK",GB,Cheltenham,Gloucester,4.9,55,-2.07534,51.89411,GL53 7JX,GL53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde0a70f1ef364f1c06ab_cheltenham.png,,Profit First Accounting; Outsourced Bookkeeping; Tax MOT; Payroll Services; Business Coaching; Limited Company; Outsourced Finance Function; Management Accounts; Making Tax Digital; Personal Tax; Amazon Accountants,,Contractors; Influencers & YouTubers; Tradespeople; Creatives; Landlords,,,ACCA,,,,,"Accountants that make you more money — not just count it. Award?winning Profit First accountants based in Cheltenham, helping 500+ UK businesses keep £20k+ more every year.",https://www.wearegro.co.uk
ChIJVT_0ojQEcUgR-J_HrNe1III,iLex Accountancy Services Limited,"Unit 1, Steadings Business Centre, Maisemore, Gloucester GL2 8EY, UK",GB,Maisemore,Gloucester,5,15,-2.27036,51.89303,GL2 8EY,GL2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJu75gZKpPdkgRbstlitOuzlM,TaxAssist Accountants,"135 High St N, Dunstable LU6 1JN, UK",GB,Dunstable,Other,4.8,35,-0.52685,51.89004,LU6 1JN,LU6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJuxEitvxIdkgR2bFXhiCoBI8,Digitus Accountancy,"363A Dunstable Rd, Maidenhall, Luton LU4 8BY, UK",GB,Luton,Other,5,249,-0.44142,51.88971,LU4 8BY,LU4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde06f78097df7eb65aa44_luton.png,,Financial Planning; Bookkeeping; Self Assessment; Partnership; CIS; Charatible non profitable organization; Limited Companies; Subcontractors; Accountancy for contractors; Payroll Services; Value Added Taxation; Personal Tax; CorporateTax; Tax Creadits; Tax Advice and Planning; Accounting and Bookkeeping; UK Visa and Immigration; Business Advice and Support; Umbrella Company Services; Valuation Services; Development of Financial Models; Corporate Financial Advisory; Unlocking value with Analytics,,Sole traders; Partnerships; Limited Companies; Subcontractors; Contractors; Charitable and Non Profit making Organisations; Small to medium-size businesses,,,AAT; IFA; AIA,,,,,"Digitus Accountancy specialises in small to medium-size businesses throughout the United Kingdom mainland, providing tailored accounting solutions and support.",https://www.digitus-accountancy.com
ChIJN1ZPu1VIdkgRzhhiZLZ9BlU,Taxwise Accountancy,"16 Titan Ct, Laporte Way, Maidenhall, Luton LU4 8EF, UK",GB,Luton,Other,5,51,-0.44802,51.88877,LU4 8EF,LU4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJY-qMnvhIdkgRiT0NcBsg9yE,HA Accountants,"26 Leagrave Rd, Luton LU4 8HZ, UK",GB,Luton,Other,5,12,-0.43002,51.88692,LU4 8HZ,LU4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJL60T4ghPdkgRFo6jDjKyMos,Spicer & Co,"7, Staple House, 5 Eleanor's Cross, Dunstable LU6 1SU, UK",GB,Dunstable,Other,4.6,39,-0.52268,51.88657,LU6 1SU,LU6,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJrXA8WHpJdkgRj2Ch6FB74XU,Ali & Co Accountants,"76-78 Bury Park Rd, Luton LU1 1HE, UK",GB,Luton,Other,5,57,-0.42746,51.88602,LU1 1HE,LU1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJXxXSMlZIdkgRxEVAW-_Mcng,Pro Accountancy,"152A Dunstable Rd, Luton LU1 1EW, UK",GB,Luton,Other,5,146,-0.42878,51.88592,LU1 1EW,LU1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde06f78097df7eb65aa44_luton.png,,Bookkeeping; End of year accounts; Self Assessment Tax Return; Payroll; VAT returns; Business set up; Company House Filing; Confirmation Statement; Company Tax Return; Directors Tax Return; Profit & Loss Accounts,,Sole traders; Limited companies,,,,,,,,"Professional, proactive accountants and great customer service. We welcome you to a free consultation with our experienced and qualified accountants in Luton, Bedfordshire, to assist you with your tax matters.",https://proaccountancy.co.uk/
ChIJHyHNcgyF2EcRFILwgAytMhg,Pluto Accountancy,"New Mead Barn Wickham Hall, Hadham Rd, Bishop's Stortford CM23 1JG, UK",GB,Bishop's Stortford,Chelmsford,5,19,0.141288,51.88573,CM23 1JG,CM23,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddd1aea9ee393e66fdd2c_bishops-stortford.png,,Accounts; Personal Tax Return; Quarterly VAT Returns; Bookkeeping; Payroll; Software and Company Secretarial; Compliance and Filing; Tax Advice; Tax Planning/Scheduled Check-Ins; Will writing; Trusts; LPA’s; Estate planning; Probate services,,Sole traders; Partnerships; Small limited companies; Individuals; Small business; One Person LTD Company,,,,,,,,"Pluto Accountancy is here to change the accounting game. The traditional accountancy firm model for sole traders, partnerships and small limited companies is broken.",https://plutoaccounts.com
ChIJfcksnetJdkgRdrrNBpmUcog,Census Accountancy & Business Intelligence Ltd,"13 West St, Dunstable LU6 1SX, UK",GB,Dunstable,Other,5,15,-0.52184,51.88553,LU6 1SX,LU6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddea3a5edc619d5feb8fd_dunstable.png,,Statutory and Management Accounts; Bookkeeping; Cashflow Forecasts; VAT Returns; Payroll; HMRC Investigations; Personal Tax Returns; Bespoke Advisory; Corporation Tax Submissions; Registered Office Address; Company Formation; Company Secretarial; Shareholder Changes; Construction industry schemes; Year end accounts filing; Company and personal tax,,One-man band sole traders; Startups; SMEs; Multinational businesses,Property; Retail; Consultancy; Charities; Overseas traders,,,,,,,Census is a forward thinking practice focused on providing an in house all in one solution for small and medium (SME) sized businesses. We use the latest technology to help streamline and automate processes for our clients.,https://censusbi.co.uk
ChIJTQWLPlVPdkgRC610Svd7asU,Hancock & Hastings Limited,"Suite 2, Ashton Square Business Centre, 22 Ashton Square, Dunstable LU6 3SN, UK",GB,Dunstable,Other,5,44,-0.52063,51.88518,LU6 3SN,LU6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddea3a5edc619d5feb8fd_dunstable.png,,Accounts and Taxes; Company formation; Audit (Statutory and Voluntary Audits of Limited Companies and Charity Audit); Independent Exams; SRA; Construction Industry Scheme (CIS) and VAT returns; Cloud accounting software; Cloud accounting training; Bookkeeping; Payroll; Business consultancy and monthly reporting; Planning and forecasting; Quick queries,,Sole Trader; Landlord; Limited Company; SME clients; Businesses,Construction; Consultancy; Property,,ACCA; FCCA,,,,,"Our friendly chartered certified accountancy practice, based in Dunstable, thrives on helping businesses understand their finances, along with saving money and reducing personal and business tax bills. We communicate in plain English, ensuring that you understand every aspect of your accounts and tax obligations.",https://hancockandhastings.co.uk
ChIJDxmqTjwbcUgRcig6zp_orIk,bk plus,"4, 5 Rockfield Business Park, Old Station Dr, Cheltenham GL53 0AN, UK",GB,Cheltenham,Gloucester,5,16,-2.0775,51.88305,GL53 0AN,GL53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ8bJhn1pIdkgRxOPuYP9FgjU,Super Financial,"58 New Bedford Rd., Luton LU1 1SH, UK",GB,Luton,Other,5,188,-0.4193,51.883,LU1 1SH,LU1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde06f78097df7eb65aa44_luton.png,,Annual Accounts and Returns; CIS tax return service; VAT declarations; Payroll procedures; Bookkeeping; UTR Registration; Self Assessment; Personal Tax; HMRC Investigations; Alcohol Licensing; Education Sector Consultancy; ISO Management Systems Consultancy; Management Consultancy; Property Accountants and Tax Advice; Property Management,,Individuals; Businesses; Self?employed; Limited companies; Construction contractors; Educational institutions; Investors; Developers; Construction firms; Housing associations,Construction; Property; Education; Public sector; Private sector,,IFA; AIA; ACCA,,,,,Super Financial provides accounting services for individuals and businesses. Our Qualified advisors help you achieve lasting stability and growth.,https://superfinancial.co.uk
ChIJueRRs1tIdkgRz_FHx8cSzy8,Durrani & Co.,"72 Cardigan St, Luton LU1 1RR, UK",GB,Luton,Other,4.8,22,-0.42191,51.88061,LU1 1RR,LU1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ2_1AykVIdkgRhVbFLqkdAAQ,KBM Chartered Certified Accountants & Registered Auditors,"64 Alma St, Luton LU1 2PL, UK",GB,Luton,Other,5,85,-0.42012,51.88015,LU1 2PL,LU1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde06f78097df7eb65aa44_luton.png,,Accountancy; Audit; Bookkeeping & VAT; Corporation Tax; Personal Tax; Payroll/CIS; Company Secretarial Support & Consultancy; HMRC Investigations & Tax Protection; Investments & Pensions; ATOL Reporting Accountant,,Small (sole traders); Large companies; Owner managed businesses; Family run businesses,Construction; Solicitors; Charities; TV; Media; Property; Hospitality; Import & Export; Manufacturing; Retail and Wholesale of any goods; Doctors; Engineers; Travel & Tourism; Family run businesses,,ACCA,,,,,KBM UK Limited was established in 1987 as an accountancy practice offering quality business and accountancy solutions to owner managed businesses in London and surrounding areas.,https://www.kbmuk.co.uk
ChIJfdlKoFtIdkgRzRulXHl-zMM,Nib and Co Accountants,"74 George St., Luton LU1 2BD, UK",GB,Luton,Other,5,22,-0.42092,51.87936,LU1 2BD,LU1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJMa1L5ltIdkgRZ-GA-3JMUdc,CITILINE ACCOUNTANTS,"51 Cardiff Rd, Chapel Langley, Luton LU1 1PP, UK",GB,Luton,Other,4.7,12,-0.42376,51.8786,LU1 1PP,LU1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
ChIJ_w3bTeVJdkgRZFztnIKC0iY,Ola Accountancy,"23A George St., Luton LU1 2AF, UK",GB,Luton,Other,5,26,-0.41494,51.87815,LU1 2AF,LU1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ-SuXuPDx2EcRhQX950tDlOs,ST Accountancy Services Ltd - Braintree,"Office 2, Corner House, Market Pl, Braintree CM7 3HQ, UK",GB,Braintree,Chelmsford,5,123,0.552942,51.87785,CM7 3HQ,CM7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69deefc00f1776f82f283ec6_braintree.png,,Bookkeeping services; Payroll services; Tax advice; Management accounting; Statutory reporting; Finance director services; Business advice; Cloud accounting; Self-assessment tax return,,SMEs; Start-ups; Small businesses; Self-employed professionals; Sole traders; Limited companies / larger enterprises,,,,,,,,ST Accountancy are accountants based in Suffolk and Essex specialising in accounting services and tax advice for SME’s.,https://staccountancy.co.uk
ChIJC7EfWENIdkgRocFJa-k_WNs,I Hussain & Co Ltd,"Albany House, 11 George St W, Luton LU1 2BJ, UK",GB,Luton,Other,5,28,-0.41708,51.87779,LU1 2BJ,LU1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
ChIJm_0j_0g9dkgRJOMhdBzlsig,AHS Accountants,"Suite 14, 2nd Floor, AW House, 6-8 Stuart St, Luton LU1 2SJ, UK",GB,Luton,Other,5,26,-0.41699,51.87751,LU1 2SJ,LU1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJgx91ZFxIdkgRRNvNbSTs3HM,FSL Accountancy Limited,"Unit 2, Regents Place, 11 Hastings St, Chapel Langley, Luton LU1 5BE, UK",GB,Luton,Other,5,137,-0.41894,51.87694,LU1 5BE,LU1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde06f78097df7eb65aa44_luton.png,,Bookkeeping; Statutory accounts; VAT returns; Payroll management; CIS for contractors; Ecommerce accounting; Tax advisory; Capital gains tax (CGT); Inheritance tax planning; Tax investigations; Landlord tax; Outsourced accounting; Tax planning,,Self?employed contractors; Growing startups; Established companies; Sole traders; Partnerships; Limited companies; Small businesses,Construction (contractors/CIS); Ecommerce (Amazon; EBay; Shopify); Landlords/property,,,,,,,"At FSL Accountancy, we offer more than just number crunching; we provide proactive, face-to-face financial advice tailored to your specific needs.",https://fslaccountancy.co.uk
ChIJAQWrFWrw2EcRnLNi35lNwd4,"Lambert Chapman LLP - For all your accounting, audit and taxation needs","Silks Way, Braintree CM7 3GB, UK",GB,Braintree,Chelmsford,4.9,28,0.552245,51.87643,CM7 3GB,CM7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJt2TlYMHkdUgRSXrjWsCi6Og,Abacus Accountancy,"105 Courtyard Studios Lakes Innovation Centre, Braintree CM7 3AN, UK",GB,Braintree,Chelmsford,5,21,0.565826,51.87564,CM7 3AN,CM7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
